ID: 5352284699971666658, 名称: VTV2, 接口: https://live.fptplay53.net/fnxch2/vtv2hd_abr.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3715686377429361014, 名称: VTV3, 接口: https://live.fptplay53.net/fnxch2/vtv3hd_abr.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8679668365216544057, 名称: VTV9, 接口: https://live.fptplay53.net/fnxhd1/vtv9_vhls.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7370412494735410854, 名称: VTV7, 接口: https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3776158920053734925, 名称: VTV8, 接口: https://live.fptplay53.net/epzhd1/vtv8hd_vhls.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1870568726860354457, 名称: HTV1, 接口: https://vc.101vn.com/htv/htvcmb.php?id=2631, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3596228199155892355, 名称: HTV3, 接口: https://vc.101vn.com/htv/htvcmb.php?id=2535, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2595025605715677005, 名称: HTV7, 接口: https://vc.101vn.com/htv/htvcmb.php?id=256, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9142511160676812064, 名称: HTV9, 接口: https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1314600152512245876, 名称: ANTV, 接口: https://live.fptplay53.net/fnxhd2/anninhtv_vhls.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2934727552279940393, 名称: HTV Thể Thao, 接口: https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南-河内市, 运营商: VietelIDC, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
