分类: 15. Thiếu Nhi - Giáo Dục, 名称: CBeebies, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 467 ms, 最高速率: 2.82 M/s, 平均速率: 2.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 474 ms, 最高速率: 3.55 M/s, 平均速率: 3.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 476 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 482 ms, 最高速率: 2.91 M/s, 平均速率: 2.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 395 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 394 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-5+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-5, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 518 ms, 最高速率: 3.94 M/s, 平均速率: 3.94 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 552 ms, 最高速率: 5.44 M/s, 平均速率: 5.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 394 ms, 最高速率: 1.96 M/s, 平均速率: 1.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 464 ms, 最高速率: 3.56 M/s, 平均速率: 3.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1280 ms, 最高速率: 3.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1827 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 18. Kênh Trung Quốc, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 5.47 M/s, 平均速率: 5.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 19. Kênh Quốc Tế, 名称: KBS World, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2180 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 19. Kênh Quốc Tế, 名称: Arirang TV, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 875 ms, 最高速率: 0.17 M/s, 平均速率: 0.17 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
